train_acc,train_loss,val_acc,val_loss
0.026757894736842106,4.4000072,0.044000000000000004,4.281776
0.048526315789473695,4.1221027,0.07,4.045287
0.06517894736842106,4.002129,0.0756,3.9364157
0.08370526315789474,3.9019408,0.0952,3.816418
0.09861052631578948,3.808506,0.10559999999999999,3.7292473
0.11225263157894738,3.7197967,0.12240000000000001,3.6404696
0.12427368421052631,3.6423213,0.128,3.593374
0.1386105263157895,3.552105,0.1476,3.5009384
0.15823157894736842,3.464772,0.1616,3.4711983
0.17092631578947368,3.3897817,0.182,3.3062716
0.18301052631578948,3.3159714,0.19400000000000003,3.238349
0.19909473684210524,3.234759,0.2168,3.1447892
0.20871578947368422,3.162747,0.19400000000000003,3.2925074
0.2209684210526316,3.0931444,0.21600000000000003,3.119985
0.23138947368421056,3.0338163,0.2308,3.0673797
0.2464421052631579,2.9538193,0.2532,2.9493964
0.25686315789473685,2.8927667,0.24880000000000002,2.9631226
0.2731789473684211,2.825857,0.26120000000000004,2.885634
0.2849894736842105,2.767912,0.2548,2.9235575
0.2943789473684211,2.713135,0.2872,2.7560258
0.3053052631578947,2.6667876,0.296,2.7028852
0.3149052631578947,2.6129668,0.3096,2.655094
0.3258947368421053,2.5673923,0.3168,2.5966702
0.3360421052631579,2.5216908,0.3148,2.6227279
0.34136842105263154,2.4832468,0.3232,2.5659616
0.3522105263157895,2.4446926,0.3248,2.6164773
0.3568842105263158,2.4120858,0.33240000000000003,2.4873173
0.3679157894736842,2.3736773,0.32480000000000003,2.6024923
0.37524210526315793,2.333936,0.35640000000000005,2.4244196
0.38143157894736845,2.3017824,0.3456,2.4743955
0.39056842105263156,2.274826,0.3308,2.5037205
0.3974947368421053,2.2439606,0.37,2.3419144
0.3979578947368421,2.2155106,0.3643999999999999,2.3768678
0.40488421052631585,2.1929545,0.37799999999999995,2.3269393
0.41170526315789474,2.1539695,0.36879999999999996,2.3532295
0.41858947368421057,2.1336432,0.3776,2.343286
0.4246736842105263,2.10753,0.36879999999999996,2.319043
0.4294105263157895,2.091811,0.4008,2.2288766
0.4342736842105263,2.0680285,0.40319999999999995,2.2501066
0.4396,2.043954,0.40440000000000004,2.217298
0.4468421052631579,2.0207577,0.38919999999999993,2.3414311
0.45071578947368424,1.988862,0.39039999999999997,2.2803717
0.4558105263157895,1.983647,0.402,2.2648041
0.45703157894736846,1.9603441,0.4164,2.1689117
0.4642526315789474,1.9430474,0.4036,2.2658658
0.4690736842105263,1.9219462,0.4164,2.2762394
0.4710736842105263,1.9052454,0.43119999999999997,2.171775
0.47833684210526317,1.8854818,0.41840000000000005,2.1687891
0.4794736842105264,1.8709235,0.42160000000000003,2.2126925
0.4830736842105263,1.8585467,0.43920000000000003,2.0830817
0.48585263157894737,1.8431333,0.4403999999999999,2.1047335
0.49191578947368425,1.8219005,0.4403999999999999,2.0788002
0.49389473684210533,1.8134946,0.42839999999999995,2.081718
0.4986105263157895,1.7890556,0.4296,2.1470873
0.5014315789473685,1.7744992,0.42879999999999996,2.1610117
0.503621052631579,1.7674766,0.46440000000000003,2.0067294
0.5058947368421053,1.7535405,0.4544,2.021501
0.5121473684210527,1.7340908,0.46399999999999997,1.9613005
0.5145052631578948,1.7208676,0.4592,2.0104237
0.5188,1.7071085,0.4512,2.0261128
0.5196,1.6973615,0.46880000000000005,1.9654999
0.5266526315789474,1.6781893,0.47,1.9295763
0.5304842105263158,1.6641386,0.46559999999999996,1.9770935
0.5300842105263158,1.6516888,0.4696000000000001,1.9798906
0.5365894736842106,1.6374116,0.47080000000000005,1.961744
0.5374736842105263,1.6271495,0.47239999999999993,1.9551991
0.5400421052631579,1.6166104,0.4776,1.9437988
0.544442105263158,1.6067955,0.47319999999999995,1.9528078
0.5447578947368421,1.5997113,0.474,1.9526851
0.5488842105263159,1.5880072,0.47240000000000004,1.970634
0.5495368421052631,1.5789453,0.482,1.9562013
0.5536421052631578,1.5645924,0.47679999999999995,1.9495271
0.5515578947368421,1.5617838,0.48,1.926451
0.5572,1.5486966,0.4696,1.9722987
0.559978947368421,1.5361986,0.48560000000000003,1.9218326
0.5602105263157895,1.5322632,0.4924000000000001,1.9179509
0.5626947368421052,1.5296315,0.4832,1.9114243
0.5640421052631578,1.5130473,0.47879999999999995,1.9331982
0.5666526315789475,1.509776,0.486,1.9100505
0.5702315789473684,1.498435,0.4828,1.9627501
0.5680421052631579,1.4973722,0.48839999999999995,1.9228817
0.5701052631578948,1.4915127,0.49560000000000004,1.9145515
0.575621052631579,1.4825346,0.4868,1.9108679
0.573178947368421,1.4744664,0.4907999999999999,1.9019487
0.5762315789473685,1.468523,0.49119999999999997,1.9078678
0.5786105263157895,1.4634329,0.49119999999999997,1.9131393
0.5781684210526317,1.4658912,0.4916,1.9132512
0.5803789473684211,1.4562926,0.49439999999999995,1.9057393
0.5815789473684211,1.4524378,0.49800000000000005,1.9018915
0.5818736842105263,1.4464786,0.4904,1.9165962
0.5826105263157895,1.447289,0.4964,1.891775
0.5827578947368421,1.4445935,0.49479999999999996,1.897706
0.5837052631578947,1.4421698,0.48639999999999994,1.9089578
0.5825263157894737,1.4466257,0.49479999999999996,1.8933022
0.5863368421052632,1.4354285,0.49,1.9066436
0.5845052631578947,1.4371156,0.498,1.8979218
0.5847157894736842,1.4381316,0.49039999999999995,1.9025998
0.5852842105263157,1.4333726,0.49439999999999995,1.9001846
0.5890947368421053,1.4266344,0.49120000000000014,1.9076668
0.5855368421052631,1.4299529,0.48919999999999997,1.8964342
